eventID,parentEventID,eventDate,eventTime,institutionCode,fieldNumber,fieldNotes,samplingProtocol,samplingEffort,sampleSizeValue,sampLitroseSizeUnit,country,stateProvince,"
verbatimCoordinates",verbatimCoordinateSystem,decimalLatitude,decimalLongitude,geodeticDatum
CCCP:EXP.PACÍFICO:A04:2021:27:RC,EXP. PACÍFICO,2021-05-03,15:17:00,CCCP,Solicitud-17,Cadena de custodia de la solicitud 17,Red Cónica Simple 50 µm,1 arrastre durante 5 min a 2 nudos de velocidad,1,Litros,Colombia,Nariño,"2°45'6.015"" N 78°13'20.661"" W","Grados, minutos, segundos",2.75,-78.07,WGS84
CCCP:EXP.PACÍFICO:A04:2021:27:RB,EXP. PACÍFICO,2021-05-03,15:38:00,CCCP,Solicitud-17,Cadena de custodia de la solicitud 17,"Red Bongo, arrastre superficial 300 & 500µm",1 arrastre durante 5 min a 2 nudos de velocidad,1,Litros,Colombia,Nariño,"2°45'6.015"" N 78°13'20.661"" W","Grados, minutos, segundos",2.75,-78.07,WGS84
CCCP:EXP.PACÍFICO:A03:2021:28:RC,EXP. PACÍFICO,2021-05-03,15:46:00,CCCP,Solicitud-17,Cadena de custodia de la solicitud 17,Red Cónica Simple 50 µm,1 arrastre durante 5 min a 2 nudos de velocidad,1,Litros,Colombia,Nariño,"2°47'3.199"" N 78°13'20.862"" W","Grados, minutos, segundos",2.78,-78.07,WGS84
CCCP:EXP.PACÍFICO:A03:2021:28:RB,EXP. PACÍFICO,2021-05-03,16:07:00,CCCP,Solicitud-17,Cadena de custodia de la solicitud 17,"Red Bongo, arrastre superficial 300 & 500µm",1 arrastre durante 5 min a 2 nudos de velocidad,1,Litros,Colombia,Nariño,"2°47'3.199"" N 78°13'20.862"" W","Grados, minutos, segundos",2.78,-78.07,WGS84
CCCP:EXP.PACÍFICO:S02:2021:29:RC,EXP. PACÍFICO,2021-05-04,9:33:00,CCCP,Solicitud-17,Cadena de custodia de la solicitud 17,Red Cónica Simple 50 µm,1 arrastre durante 5 min a 2 nudos de velocidad,1,Litros,Colombia,Nariño,"2°48'1.457"" N 78°19'10.531"" W","Grados, minutos, segundos",2.8,-78.11,WGS84
CCCP:EXP.PACÍFICO:S02:2021:29:RB,EXP. PACÍFICO,2021-05-04,9:46:00,CCCP,Solicitud-17,Cadena de custodia de la solicitud 17,"Red Bongo, arrastre superficial 300 & 500µm",1 arrastre durante 5 min a 2 nudos de velocidad,1,Litros,Colombia,Nariño,"2°48'1.457"" N 78°19'10.531"" W","Grados, minutos, segundos",2.8,-78.11,WGS84
CCCP:EXP.PACÍFICO:S01:2021:30:RC,EXP. PACÍFICO,2021-05-04,9:58:00,CCCP,Solicitud-17,Cadena de custodia de la solicitud 17,Red Cónica Simple 50 µm,1 arrastre durante 5 min a 2 nudos de velocidad,1,Litros,Colombia,Nariño,"2°49'58.568"" N 78°19'10.763"" W","Grados, minutos, segundos",2.83,-78.11,WGS84
CCCP:EXP.PACÍFICO:S01:2021:30:RB,EXP. PACÍFICO,2021-05-04,10:09:00,CCCP,Solicitud-17,Cadena de custodia de la solicitud 17,"Red Bongo, arrastre superficial 300 & 500µm",1 arrastre durante 5 min a 2 nudos de velocidad,1,Litros,Colombia,Nariño,"2°49'58.568"" N 78°19'10.763"" W","Grados, minutos, segundos",2.83,-78.11,WGS84
CCCP:EXP.PACÍFICO:A02:2021:31:RC,EXP. PACÍFICO,2021-05-04,10:39:00,CCCP,Solicitud-17,Cadena de custodia de la solicitud 17,Red Cónica Simple 50 µm,1 arrastre durante 5 min a 2 nudos de velocidad,1,Litros,Colombia,Nariño,"2°49'0.383"" N 78°13'20.965"" W","Grados, minutos, segundos",2.81,-78.07,WGS84
CCCP:EXP.PACÍFICO:A02:2021:31:RB,EXP. PACÍFICO,2021-05-04,11:11:00,CCCP,Solicitud-17,Cadena de custodia de la solicitud 17,"Red Bongo, arrastre superficial 300 & 500µm",1 arrastre durante 5 min a 2 nudos de velocidad,1,Litros,Colombia,Nariño,"2°49'0.383"" N 78°13'20.965"" W","Grados, minutos, segundos",2.81,-78.07,WGS84
